company,description,genre,metascore,otherPlatform,platform,players,release,title
"
                                                        Wired Productions
                                                    ",,,,"PC,Xbox One,","
                                                        PlayStation 4
                                                    ",,"Apr 24, 2020",Deliver Us The Moon
"
                                                        1C Entertainment
                                                    ",,,,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"May 14, 2020",Ion Fury
"
                                                        Echodog Games
                                                    ",,,,,"
                                                        PC
                                                    ",,"May 14, 2020",Signs of the Sojourner
"
                                                        Charm Games
                                                    ",,,,"iPhone/iPad,PC,","
                                                        PlayStation 4
                                                    ",,"Apr  7, 2020",FORM
"
                                                        Paper Cult
                                                    ",,"Action,Beat-'Em-Up,3D,",77,"PlayStation 4,Switch,Xbox One,","
                                                        PC
                                                    ",,"Feb 28, 2020",Bloodroots
"
                                                        Tribute Games
                                                    ",,,,"Switch,","
                                                        PC
                                                    ",,"Jul 21, 2020",Panzer Paladin
"
                                                        Bethesda Softworks
                                                    ","You killed the Demons once, they were all dead. Or so you thought... A single Demon Entity escaped detection. Systematically it altered decaying, dead carnage back into grotesque living tissue. The Demons have returned - stronger and more vicious than ever before. You mission is clear, there are no options: kill or be killed!","Action,Shooter,First-Person,Arcade,",77,"PC,PlayStation 4,Stadia,Xbox One,","
                                                        Switch
                                                    ",No Online Multiplayer,"Mar 20, 2020",DOOM 64
"
                                                        2K Games
                                                    ",,,,,"
                                                        PC
                                                    ",,"Apr 23, 2020",XCOM: Chimera Squad
"
                                                        Lightning Rod Games
                                                    ",,,,"iPhone/iPad,PlayStation 4,Switch,Xbox One,","
                                                        PC
                                                    ",,"Apr 16, 2020",A Fold Apart
"
                                                        Rebellion
                                                    ",,"Action,Shooter,First-Person,Arcade,",77,"PC,PlayStation 4,Stadia,","
                                                        Xbox One
                                                    ",Up to 4 ,"Feb  4, 2020",Zombie Army 4: Dead War
"
                                                        Urnique Studio
                                                    ",,,,,"
                                                        PC
                                                    ",,"May 20, 2020",Timelie
"
                                                        Capcom
                                                    ","Fight your way to freedom from the brink of despair. A series of strange disappearances have been occurring in the American Midwest within a place called Racoon City. A specialist squad of the police force known as S.T.A.R.S. has been investigating the case, and have determined that the pharmaceutical company Umbrella and their biological weapon, the T-Virus, are behind the incidentsthough they've lost several members in the process. Jill Valentine and the other surviving S.T.A.R.S. members try to make this truth known, but find that the police department itself is under Umbrella's sway and their reports are rejected out of hand.","Action Adventure,Survival,",77,"PlayStation 4,Xbox One,","
                                                        PC
                                                    ",No Online Multiplayer,"Apr  3, 2020",Resident Evil 3
"
                                                        2K Games
                                                    ",,,,"PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"May 29, 2020",XCOM 2 Collection
"
                                                        THQ Nordic
                                                    ","From the dawn of creation, the council has maintained the Balance across existence. Carrying out their orders are the Horsemen, Nephilim (powerful beings spawned from the unnatural union of angels and demons) who have pledged themselves to the Council and been granted immense power.","Role-Playing,Action RPG,",77,"PC,PlayStation 4,Switch,","
                                                        Xbox One
                                                    ",Online Multiplayer,"Feb 14, 2020",Darksiders Genesis
"
                                                        505 Games
                                                    ","The Foundation Expansion includes new story content and side missions as well as new weapons and mods inspired by the Oldest House's mysterious origins. The Astral Plane is colliding with our reality. Jesse Faden, the Director of the Federal Bureau of Control, must travel through the caverns of the Foundation to prevent the Astral Plane from consuming the Oldest House. The missing Head of Operations, Helen Marshall, may hold some answers to the mysteries surrounding this threat...","Action Adventure,General,",77,"PlayStation 4,Xbox One,","
                                                        PC
                                                    ",No Online Multiplayer,"Mar 26, 2020",Control: The Foundation
"
                                                        Gearbox Publishing
                                                    ",,,,"PlayStation 4,Xbox One,","
                                                        PC
                                                    ",,"Jun 25, 2020",Borderlands 3: Bounty of Blood
"
                                                        PlayStack
                                                    ",,"Role-Playing,Action RPG,",77,"PlayStation 4,Xbox One,","
                                                        PC
                                                    ",No Online Multiplayer,"Aug 18, 2020",Mortal Shell
"
                                                        THQ Nordic
                                                    ","From the dawn of creation, the council has maintained the Balance across existence. Carrying out their orders are the Horsemen, Nephilim (powerful beings spawned from the unnatural union of angels and demons) who have pledged themselves to the Council and been granted immense power.","Role-Playing,Action RPG,",77,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",2 ,"Feb 14, 2020",Darksiders Genesis
"
                                                        Team17
                                                    ","Moving Out is a ridiculous physics-based moving simulator that brings new meaning to ""couch co-op""!","Puzzle,Action,",76,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",Up to 4 ,"Apr 28, 2020",Moving Out
"
                                                        Bandai Namco Games
                                                    ","The Pirate Warriors are back and bring with them a more explosive story, more environments and even crazier attacks in ONE PIECE: PIRATE WARRIORS 4. Follow Luffy and the Straw Hats from the beginning as they make their journey through different islands and onwards in the hopes of finding the illustrious treasure - the One Piece. Play through some of the most extraordinary areas in the ONE PIECE story and take on memorable foes.","Action,Beat-'Em-Up,3D,",76,"PC,PlayStation 4,Switch,","
                                                        Xbox One
                                                    ",No Online Multiplayer,"Mar 27, 2020",One Piece: Pirate Warriors 4
"
                                                        Deep Silver
                                                    ",,,,"PC,Stadia,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",,"Apr 23, 2020",MotoGP 20
"
                                                        Square Enix
                                                    ","When the world was shrouded in darkness, the Goddess of Mana drew forth the Sword of Mana to smite the eight Benevodons, monsters of destruction. She sealed the horrors inside the eight Mana Stones, bringing the realm back from the brink. Weakened from rebuilding the world, the Goddess changed herself into a tree and fell into a deep sleep for many years. However, the forces of evil soon sought to free the Benevodons to gain control of the world. They started a terrible war to further their plot and destabilize the kingdoms. Peace was at an end. Mana itself began to disappear from the world and the Mana Tree started to wither...","Role-Playing,Action RPG,",76,"PC,Switch,","
                                                        PlayStation 4
                                                    ",No Online Multiplayer,"Apr 24, 2020",Trials of Mana
"
                                                        Wired Productions
                                                    ",,"Adventure,General,",76,"PC,PlayStation 4,","
                                                        Xbox One
                                                    ",No Online Multiplayer,"Apr 23, 2020",Deliver Us The Moon
"
                                                        Armor Games
                                                    ",,,,"PC,","
                                                        Switch
                                                    ",,"Apr 22, 2020",ITTA
"
                                                        Devolver Digital
                                                    ","In Carrion you’ll assume the role of an amorphous creature of unknown origin. Players will stalk and consume those that have imprisoned it to spread fear and panic throughout the facility. It will grow and evolve as you tear down the facility and acquire additional devastating abilities on the path to retribution that include a web-like ranged attack, the ability to bend light to become temporarily invisible, and even possess humans for maximum terror.","Action,Platformer,2D,",76,"PC,Switch,","
                                                        Xbox One
                                                    ",No Online Multiplayer,"Jul 23, 2020",Carrion
"
                                                        Happinet Corporation
                                                    ",,,,,"
                                                        Switch
                                                    ",,"Jun 25, 2020",Brigandine: The Legend of Runersia
"
                                                        SNK Corporation
                                                    ","SAMURAI SHODOWN has enjoyed worldwide success as a blade-wielding fighting game series since its first release in 1993. 11 years have passed since the last series installment, and it is now time for SAMURAI SHODOWN to return in a brand-new game featuring high-end visuals and gameplay! Faithfully reproducing the game mechanics and atmosphere that contributed to the success of the series, SAMURAI SHODOWN includes a revolutionary feature that learns from players game actions and patterns in order to create CPU-controlled ""ghost"" characters. With a story set one year before the very first installment, a diverse cast of returning and new characters cross paths in order to fulfill their destinies!","Action,Fighting,2D,",76,"PlayStation 4,Stadia,Switch,Xbox One,","
                                                        PC
                                                    ",Up to 10 ,"Jun 11, 2020",Samurai Shodown
"
                                                        THE BROTHERHOOD
                                                    ",,,,,"
                                                        PC
                                                    ",,"Feb 26, 2020",BEAUTIFUL DESOLATION
"
                                                        PlayStack
                                                    ",,"Role-Playing,Action RPG,",76,"PC,Xbox One,","
                                                        PlayStation 4
                                                    ",No Online Multiplayer,"Aug 18, 2020",Mortal Shell
"
                                                        Deep Silver
                                                    ",,"Action Adventure,Open-World,",76,"PC,PlayStation 4,","
                                                        Xbox One
                                                    ",2 ,"May 22, 2020",Saints Row: The Third Remastered
"
                                                        505 Games
                                                    ",,"Action Adventure,General,",76,"PC,PlayStation 4,Switch,","
                                                        Xbox One
                                                    ",2 ,"Jan 28, 2020",Journey to the Savage Planet
"
                                                        Crytek
                                                    ","Hunt: Showdown is a competitive first-person bounty hunting game that packs the thrill of survival games into a match-based format. Set in Louisiana in 1895, the game boasts a mixture of PvP and PvE elements that creates a uniquely tense experience. It’s not just the creatures who are a threat—it’s every Hunter on the map. In the classic game mode, a match of Hunt pits ten players—playing solo or in teams of two—against each other as they race to take out gruesome beasts for a bounty they must collect and get off of the map, while Hunt’s quickplay mode offers a shorter match for solo players to scavenge for weapons as they compete for a diminishing pool of bounty. The higher the risk, the higher the reward–but a single mistake could cost everything.","Sci-Fi,Third-Person,Arcade,Action,Shooter,First-Person,Tactical,",76,"PC,PlayStation 4,","
                                                        Xbox One
                                                    ",No Online Multiplayer,"Feb 18, 2020",Hunt: Showdown
"
                                                        Firesprite
                                                    ",,,,"PC,PlayStation 4,Switch,","
                                                        Xbox One
                                                    ",,"May 21, 2020",The Persistence
"
                                                        NIS America
                                                    ",,,,"PlayStation Vita,","
                                                        PlayStation 4
                                                    ",,"May 26, 2020",Utawarerumono: Prelude to the Fallen
"
                                                        SUPER.COM
                                                    ",,"Strategy,Turn-Based,Tactics,",76,"Switch,","
                                                        PC
                                                    ",No Online Multiplayer,"Feb 25, 2020",Broken Lines
"
                                                        505 Games
                                                    ",,"Action Adventure,General,",76,"PlayStation 4,Switch,Xbox One,","
                                                        PC
                                                    ",No Online Multiplayer,"Jan 28, 2020",Journey to the Savage Planet
"
                                                        ININ Games
                                                    ",,,,"PlayStation 4,","
                                                        Switch
                                                    ",,"Jun 16, 2020",Darius Cozmic Collection: Arcade
"
                                                        NIS America
                                                    ",,,,"PC,PlayStation 4,","
                                                        Switch
                                                    ",,"Mar 10, 2020",Langrisser I & II
"
                                                        PlatinumGames
                                                    ","A team of heroes from around the world must UNITE to protect the earth from vicious alien invaders! This band of 100 Wonderful Ones works together using their fantastic abilities to create a variety of forms. Whether it be a giant fist or a sharp blade, they'll use their wits and power to overcome the enemy's pitfalls and perils! And the final member of this team of courageous heroes... is you.","Action,General,",76,"PC,Switch,","
                                                        PlayStation 4
                                                    ",Up to 5 ,"May 19, 2020",The Wonderful 101: Remastered
"
                                                        Awesome Games Studio
                                                    ",,"Action,Platformer,2D,",76,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",No Online Multiplayer,"May  8, 2020",Fury Unleashed
"
                                                        Bigben Interactive
                                                    ",,,,"PC,PlayStation 4,Switch,","
                                                        Xbox One
                                                    ",,"Mar 19, 2020",TT Isle of Man: Ride On The Edge 2
"
                                                        Bethesda Softworks
                                                    ","You killed the Demons once, they were all dead. Or so you thought... A single Demon Entity escaped detection. Systematically it altered decaying, dead carnage back into grotesque living tissue. The Demons have returned - stronger and more vicious than ever before. You mission is clear, there are no options: kill or be killed!","Action,Shooter,First-Person,Arcade,",75,"PC,Stadia,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",No Online Multiplayer,"Mar 20, 2020",DOOM 64
"
                                                        SNK
                                                    ","SAMURAI SHODOWN has enjoyed worldwide success as a blade-wielding fighting game series since its first release in 1993. 11 years have passed since the last series installment, and it is now time for SAMURAI SHODOWN to return in a brand-new game featuring high-end visuals and gameplay! Faithfully reproducing the game mechanics and atmosphere that contributed to the success of the series, SAMURAI SHODOWN includes a revolutionary feature that learns from players game actions and patterns in order to create CPU-controlled ""ghost"" characters. With a story set one year before the very first installment, a diverse cast of returning and new characters cross paths in order to fulfill their destinies!","Action,Fighting,2D,",75,"PC,PlayStation 4,Stadia,Xbox One,","
                                                        Switch
                                                    ",Up to 10 ,"Feb 25, 2020",Samurai Shodown
"
                                                        SegaSoft
                                                    ",,"Strategy,Real-Time,General,",75,,"
                                                        PC
                                                    ",Online Multiplayer,"Aug 13, 2020",A Total War Saga: TROY
"
                                                        Bandai Namco Games
                                                    ","The Pirate Warriors are back and bring with them a more explosive story, more environments and even crazier attacks in ONE PIECE: PIRATE WARRIORS 4. Follow Luffy and the Straw Hats from the beginning as they make their journey through different islands and onwards in the hopes of ﬁnding the illustrious treasure - the One Piece. Play through some of the most extraordinary islands and environments in the ONE PIECE story and take on memorable foes. Choose from some of your favorite characters and take on a vast number of enemies through iconic moments from the One Piece anime. Developed by the masters of the action musou genre, KOEI TECMO GAMES, ONE PIECE Pirate Warriors 4 brings together the excitement from slashing hordes of enemies with the fun and energetic personalities from the One Piece series. Embark on a new pirate warriors adventure.","Action,Beat-'Em-Up,3D,",75,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",Up to 4 ,"Mar 27, 2020",One Piece: Pirate Warriors 4
"
                                                        Blood Music
                                                    ",,,,,"
                                                        PC
                                                    ",,"May 12, 2020",VirtuaVerse
"
                                                        XSEED Games
                                                    ",,,,"PC,PlayStation Vita,","
                                                        PlayStation 4
                                                    ",,"Jun  9, 2020",Ys: Memories of Celceta
"
                                                        Coconut Island Games
                                                    ",,,,,"
                                                        PC
                                                    ",,"Feb 13, 2020",LUNA The Shadow Dust
"
                                                        E-Line Media
                                                    ","Beyond Blue takes players into the near future, where they will have the opportunity to explore the mysteries of our ocean through the eyes of Mirai, a deep-sea explorer and scientist. She and her newly-formed research team will use groundbreaking technologies to see, hear, and interact with the ocean in a more meaningful way than has ever been attempted. The game features an evocative narrative and exploration of an untouched world. Embracing the same inclusive development process that was used to create Never Alone (Kisima Ingitchuna), E-Line’s BAFTA award-winning game about Alaska Native culture, the company partnered with BBC Studios (developers of the acclaimed Blue Planet II), OceanX Media, world-class game makers, and some of science’s leading ocean experts to craft an experience that reflects the awesome wonder and unbounded mystery that infuses our planet’s beating blue heart.","Simulation,General,",75,"iPhone/iPad,PC,Xbox One,","
                                                        PlayStation 4
                                                    ",No Online Multiplayer,"Jun 11, 2020",Beyond Blue
"
                                                        No More Robots
                                                    ",,,,"Switch,Xbox One,","
                                                        PC
                                                    ",,"Mar  6, 2020","Yes, Your Grace"
"
                                                        Capy Games
                                                    ",,,,"PC,Xbox One,","
                                                        PlayStation 4
                                                    ",,"Apr  7, 2020",Below
"
                                                        505 Games
                                                    ","Assetto Corsa Competizione is an extraordinary racing simulation game allowing players to experience the real atmosphere of the GT3 championship, competing against official drivers, teams, cars and circuits reproduced in-game with the highest level of accuracy ever achieved. Sprint, Endurance and Spa 24 Hours races come to life with an incredible level of realism, in both single and multiplayer modes. Born from KUNOS Simulazioni's long-term experience, this racing simulator takes full advantage of Unreal Engine 4 to ensure photorealistic weather conditions and graphics, night races, motion capture animations, reaching a new standard in terms of driving realism and immersion, thanks to its further improved tyre and aerodynamic models.","Racing,Simulation,Automobile,",75,"PC,PlayStation 4,","
                                                        Xbox One
                                                    ",Up to 20 ,"Jun 23, 2020",Assetto Corsa Competizione
"
                                                        BadLand Publishing
                                                    ",,,,"iPhone/iPad,PC,PlayStation 4,","
                                                        Switch
                                                    ",,"Jan 31, 2020",Willy Jetman: Astromonkey's Revenge
"
                                                        Fireproof Games
                                                    ",,,,"PC,","
                                                        PlayStation 4
                                                    ",,"Mar 26, 2020",The Room VR: A Dark Matter
"
                                                        Nintendo
                                                    ",,,,,"
                                                        Switch
                                                    ",,"Feb 13, 2020",Fire Emblem: Three Houses - Side Story: Cindered Shadows
"
                                                        SCEA
                                                    ","The story of the Patapon tribe marches forth as they hunt for the fabled Earthend. Shipwrecked in a new and strange continent the Patapon are depending on you, their god, to lead them safely through this perilous new land. As you guide the tribe through this new world with your mystical drum, they will come face to face with a new tribe, encounter a mysterious and mighty Hero Patapon and uncover the ruins of Patapolis, a mystical place long spoken of by the Patapon. All-new modes to Patapon 2 include thrilling multiplayer stages, a huge array of missions and deep tutorials that will have you drumming to the beat of the Patapon in no time. Head to patapon-game.com for the captivating mini-game, The Art Of War, where the goal is to collect as many Patapon characters as you can and then immortalise your battle with the Patapon Wallpaper creator. Lead your loyal followers through 60 rhythmic stages. Keep the beat going with tons of hidden items and mini-games to reveal. Drum along with friends and tackle multiplayer missions.","Action,General,",75,,"
                                                        PlayStation 4
                                                    ",No Online Multiplayer,"Jan 30, 2020",Patapon 2 Remastered
"
                                                        Devolver Digital
                                                    ","In Carrion you’ll assume the role of an amorphous creature of unknown origin. Players will stalk and consume those that have imprisoned it to spread fear and panic throughout the facility. It will grow and evolve as you tear down the facility and acquire additional devastating abilities on the path to retribution that include a web-like ranged attack, the ability to bend light to become temporarily invisible, and even possess humans for maximum terror.","Action,Platformer,2D,",75,"Switch,Xbox One,","
                                                        PC
                                                    ",No Online Multiplayer,"Jul 23, 2020",Carrion
"
                                                        Paper Cult
                                                    ","Betrayed and left for dead, Mr. Wolf is hell-bent on finding his killer and enacting revenge - alone, and vastly outnumbered. Thankfully for Mr. Wolf, the world is your weapon in Bloodroots - a relentless action game that unfolds across the sprawling Weird West. You’ll choreograph spectacular, ultra-violent combos by making use of everything around you, from hatchets, to ladders, to...carrots? It’s improvise or die, as Mr. Wolf fights his way to the center of the mystery: why was he betrayed?","Action,Beat-'Em-Up,3D,",75,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",No Online Multiplayer,"Feb 28, 2020",Bloodroots
"
                                                        7Levels
                                                    ",,,,"iPhone/iPad,","
                                                        Switch
                                                    ",,"Mar 12, 2020",inbento
"
                                                        Ubisoft
                                                    ",,,,,"
                                                        PC
                                                    ",,"Jul  1, 2020",Trackmania
"
                                                        Deck 13
                                                    ",,,,"PC,","
                                                        Switch
                                                    ",,"May 28, 2020",Resolutiion
"
                                                        Serenity Forge
                                                    ",,,,"iPhone/iPad,PlayStation 4,Switch,Xbox One,","
                                                        PC
                                                    ",,"May 20, 2020",Neversong
"
                                                        NExT Studios
                                                    ",,,,"PlayStation 4,Switch,","
                                                        PC
                                                    ",,"Mar 26, 2020",Biped
"
                                                        Toge Productions
                                                    ",,,,"PlayStation 4,Switch,Xbox One,","
                                                        PC
                                                    ",,"Jan 29, 2020",Coffee Talk
"
                                                        Warner Bros. Interactive Entertainment
                                                    ","Aftermath features a brand-new cinematic story centered around trust and deceit. Fire God Liu Kang, the new keeper of time and protector of Earthrealm, looks to secure the future he envisions. In order to do so, he is forced to enlist the help of some unlikely allies and familiar foes. Players will have to decide who they can trust and who they must defeat with fate on the line. Forge a new history. ","Action,Fighting,2D,",75,"PC,Stadia,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",,"May 26, 2020",Mortal Kombat 11: Aftermath
"
                                                        1C Entertainment
                                                    ",,,,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",,"May 14, 2020",Ion Fury
"
                                                        Pillow Castle Games
                                                    ",,,,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"Jul  7, 2020",Superliminal
"
                                                        Izanagi Games
                                                    ",,,,"iPhone/iPad,PC,","
                                                        Switch
                                                    ",,"Jun 24, 2020",Death Come True
"
                                                        PQube
                                                    ",,,,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"May  1, 2020",Arcade Spirits
"
                                                        Ravenscourt
                                                    ",,,,"PC,Stadia,Xbox One,","
                                                        PlayStation 4
                                                    ",,"Aug  3, 2020",Relicta
"
                                                        THQ Nordic
                                                    ","From the dawn of creation, the council has maintained the Balance across existence. Carrying out their orders are the Horsemen, Nephilim (powerful beings spawned from the unnatural union of angels and demons) who have pledged themselves to the Council and been granted immense power.","Role-Playing,Action RPG,",74,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",2 ,"Feb 14, 2020",Darksiders Genesis
"
                                                        YCJY Games
                                                    ",,,,,"
                                                        PC
                                                    ",,"Aug  6, 2020",Post Void
"
                                                        Shockwork Games
                                                    ",,,,"PC,","
                                                        Switch
                                                    ",,"Mar 13, 2020",Alder's Blood
"
                                                        Milestone S.r.l
                                                    ",,,,"PC,PlayStation 4,Stadia,Switch,","
                                                        Xbox One
                                                    ",,"Feb  4, 2020",Monster Energy Supercross - The Official Videogame 3
"
                                                        United Label
                                                    ",,,,,"
                                                        PC
                                                    ",,"Jul 23, 2020",Roki
"
                                                        Rebellion
                                                    ",,"Action,Shooter,First-Person,Arcade,",74,"PlayStation 4,Stadia,Xbox One,","
                                                        PC
                                                    ",Up to 4 ,"Feb  4, 2020",Zombie Army 4: Dead War
"
                                                        Team17
                                                    ","Moving Out is a ridiculous physics-based moving simulator that brings new meaning to ""couch co-op""!","Puzzle,Action,",74,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",Up to 4 ,"Apr 28, 2020",Moving Out
"
                                                        Bigben Interactive
                                                    ",,,,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",,"Mar 19, 2020",TT Isle of Man: Ride On The Edge 2
"
                                                        nDreams
                                                    ",,,,,"
                                                        PC
                                                    ",,"Jun 23, 2020",Phantom: Covert Ops
"
                                                        Deep Silver
                                                    ",,"Action Adventure,Open-World,",74,"PC,Xbox One,","
                                                        PlayStation 4
                                                    ",2 ,"May 22, 2020",Saints Row: The Third Remastered
"
                                                        505 Games
                                                    ",,"Action Adventure,General,",74,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",2 ,"Jan 28, 2020",Journey to the Savage Planet
"
                                                        Fort Triumph LTD
                                                    ",,,,,"
                                                        PC
                                                    ",,"Apr 16, 2020",Fort Triumph
,,,,,"
                                                        Stadia
                                                    ",,,Orcs Must Die! 3
"
                                                        Crunching Koalas
                                                    ",,,,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"Jun 11, 2020",Project Warlock
"
                                                        HoundPicked Games
                                                    ",,,,"PC,PlayStation 4,Switch,","
                                                        Xbox One
                                                    ",,"Apr  3, 2020",HyperParasite
"
                                                        Thomas Moon Kang
                                                    ",,,,"PC,PlayStation 4,","
                                                        Switch
                                                    ",,"Mar 26, 2020",One Step From Eden
"
                                                        Toge Productions
                                                    ",,,,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"Jan 29, 2020",Coffee Talk
"
                                                        Square Enix
                                                    ","When the world was shrouded in darkness, the Goddess of Mana drew forth the Sword of Mana to smite the eight Benevodons, monsters of destruction. She sealed the horrors inside the eight Mana Stones, bringing the realm back from the brink. Weakened from rebuilding the world, the Goddess changed herself into a tree and fell into a deep sleep for many years. However, the forces of evil soon sought to free the Benevodons to gain control of the world. They started a terrible war to further their plot and destabilize the kingdoms. Peace was at an end. Mana itself began to disappear from the world and the Mana Tree started to wither...","Role-Playing,Action RPG,",74,"PC,PlayStation 4,","
                                                        Switch
                                                    ",No Online Multiplayer,"Apr 24, 2020",Trials of Mana
"
                                                        Scavengers Studio
                                                    ",,,,"PlayStation 4,Xbox One,","
                                                        PC
                                                    ",,"Jan 13, 2020",Darwin Project
"
                                                        Fellow Traveller
                                                    ",,,,"Switch,","
                                                        PC
                                                    ",,"Apr  3, 2020",In Other Waters
"
                                                        Those Awesome Guys
                                                    ",,,,,"
                                                        Switch
                                                    ",,"May 21, 2020",Monster Prom: XXL
"
                                                        Digital Cybercherries
                                                    ",,,,"PC,","
                                                        Switch
                                                    ",,"Jan 31, 2020",HYPERCHARGE: Unboxed
"
                                                        ININ Games
                                                    ",,,,"Switch,","
                                                        PlayStation 4
                                                    ",,"Jun 16, 2020",Darius Cozmic Collection: Arcade
"
                                                        Night School Studio
                                                    ","In Afterparty, you are Milo and Lola, recently deceased best buds who suddenly find themselves staring down an eternity in Hell. But there’s a loophole: outdrink Satan and he’ll grant you re-entry to Earth. What adventures will you stumble through in the underworld? Every step is up to you. Time to go on the best bender ever, uncover the mystery of why you’ve been damned, and drink the big guy under the table. [Night School]","Adventure,General,",74,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",No Online Multiplayer,"Mar  6, 2020",Afterparty
"
                                                        Crunching Koalas
                                                    ",,,,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",,"Jun  9, 2020",Project Warlock
"
                                                        Ubisoft
                                                    ",,,,"PC,Xbox One,","
                                                        PlayStation 4
                                                    ",,"Mar  3, 2020",Tom Clancy's The Division 2: Warlords of New York
"
                                                        Kalypso
                                                    ",,,,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"Jun 19, 2020",Railway Empire: Switch Edition
"
                                                        Chromatic Games
                                                    ",,,,,"
                                                        PC
                                                    ",,"May 28, 2020",Dungeon Defenders: Awakened
"
                                                        ION LANDS
                                                    ",,,,"PlayStation 4,Switch,Xbox One,","
                                                        PC
                                                    ",,"Apr 23, 2020",Cloudpunk
"
                                                        Mojang AB
                                                    ","What exactly is Minecraft: Dungeons? It's an all-new action-adventure game inspired by classic dungeon crawlers, where you'll constantly discover new weapons and items that will help you defeat a ruthless swarm of new-and-nasty mobs. You'll fight or flee through canyons, swamps and of course mines. You can brave the dungeons alone, or team up with friends. Up to four players can battle together through action-packed, treasure-stuffed, wildly varied levels, all in an epic quest to save the villagers and take down the evil Arch-Illager.","Action Adventure,Open-World,Role-Playing,Action RPG,",73,"PC,PlayStation 4,Switch,","
                                                        Xbox One
                                                    ",Up to 4 ,"May 26, 2020",Minecraft Dungeons
